slope,community,scale,fact,fact2,x
-1.94102174769841,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94867582788452,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63204122491011,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91361190536509,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83523001971654,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73694525553764,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85687880036045,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02184570859219,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80562353595214,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88242375729032,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92140912210369,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9348106461641,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82009302981549,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90025075686293,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00671558243423,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88387270570967,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93103228362256,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67491552261117,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83656544891755,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81374265647309,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9223136885592,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89571387345269,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82618828614243,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63216649558342,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94210715305972,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96446133789267,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7664880803335,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01976241294226,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.07692302132894,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87104167041817,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9077322133209,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89435522845312,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96609224315857,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86221677680649,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93803484411526,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8699803068556,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97907882792389,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65567475766268,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84560700394211,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79831889993193,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75561000400878,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92620465394479,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.07358600941092,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.12008686356094,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99277999632234,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.14920518334951,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94376404769533,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86520487475602,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88680928822126,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65881202176787,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76784050636764,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.14764663573877,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78543558530316,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79966069474294,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86090811155425,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79040879395804,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04391426611303,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81785991749633,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84866143307594,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92855170299794,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89447788448012,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.05983914303871,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79828081226461,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90560453585124,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86535259548469,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84331612398007,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99725344166656,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71868621417421,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83387850601272,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87467913171029,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83629187491163,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60385396372467,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73201455422688,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93599885601713,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91860898224424,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80184234666867,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91318968520878,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64262171664132,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87076995536323,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96913979287165,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85227202838395,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.0793169544185,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.28764163292285,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86226915969032,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.07221278270855,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59770113753073,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9967715130458,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96561968547903,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78577575537626,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97769279776488,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84823130476426,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67099231890327,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90747953438746,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81993148943774,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6959706589168,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.03000902570938,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7554603071676,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67602110030876,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80150990123151,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83000504612412,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87650114194305,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67811848960476,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82815391492495,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97359736864442,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81276110520974,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75886051519193,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71107220692243,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87559658066503,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87169163560094,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87689576863207,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6921210393778,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96486493734347,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79105319682203,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84099872191131,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7766412835638,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76417531879212,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77963311978233,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71172508370472,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8303337139796,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75690506402115,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85770310309688,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75164264973702,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79125914225825,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72094671122732,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00887168997323,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72006631108161,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87791616181188,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01940358719164,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97553308522495,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83183792623999,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91159262912002,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8946022109143,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8523554910733,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94928540668568,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87046787253831,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87254625572231,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.54262507986556,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96901738658533,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89942302517336,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84576288415521,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92497247166208,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82682806401093,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93687950350073,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84771109222901,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93123275380778,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87215743847538,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77389530270466,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91490898161687,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86402603674006,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89233729295431,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86106085440423,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82350644249843,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85056743687991,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00108888805827,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8072296473895,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93186878816348,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04478282988231,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97527394718037,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86691615761956,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00582567017587,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04164278568311,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88071597228963,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.13955790758811,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.03480839236801,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04335184875663,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74281939901329,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82629035104551,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85918460237515,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90309230397714,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.08463221081241,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.16859018623162,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84698933904248,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.0164157631487,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95819680956147,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75756241876204,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82206639517262,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95697075798864,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99313897876404,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9022402161953,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7514732850317,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89833192682948,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91737464814656,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97938179102714,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94835493891702,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85924229820812,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80057588274535,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74988869740581,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91617465771965,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.09287689024136,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88799424218528,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84931881525625,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04671907396577,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.07029581210748,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.0350677255236,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00666623704215,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95542679331823,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82000232238293,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93110488200011,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93681826784364,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85746914760919,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85899254897546,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87225130763478,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76686067992128,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04831408657346,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86100318218414,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68310717227762,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77722896696412,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74608027977056,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78179079165291,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87237439392139,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80781082337883,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65332918387779,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75006992471345,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71714586490319,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82176086739679,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86065354672706,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9682270069427,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8205141992623,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8164338526062,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99848132877722,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87502009926788,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94380793868767,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82794524749295,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93660228208624,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86481845975209,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8511330666633,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81061412322522,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83611365143561,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72191434158493,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.979237245078,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78198462956818,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89850786031548,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96091750826293,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93364745268653,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80722690520738,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.98230908308193,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85599989538193,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84637361624991,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86333259596619,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93047148122388,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9746330170935,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74287085831671,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.03962593036519,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91657664128918,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90464265549946,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.766074335535,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88302497424769,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81141333583907,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82997974486999,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81222863671446,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74525097586991,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99881889851421,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89739878073293,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92283728051331,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60068127031924,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04483548963656,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.964300574747,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7959936148831,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9420050585459,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92739990181047,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97770201911355,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88189991198669,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82298336793978,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94805301109693,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86300856918888,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79478624326812,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84536287108814,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86472870562451,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88792898165509,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.07832077227723,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80340978361995,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78459054197189,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79307616516927,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91217546793468,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77279342987321,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92933896292714,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88685595220101,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91435243967491,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94624175043918,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89664201365481,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9259218210955,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93226549566922,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7305262803911,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87965938966662,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67106188377809,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96941390119946,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92320110216576,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90098694369202,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95472062699395,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9809754160009,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81931036772068,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93746577026967,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9619336678565,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
